sentences 	 labels
Badminton School | Badminton School is an independent boarding and day school for girls aged 3 to 18 years situated in Westbury-on-Trym Bristol England . The school consistently performs well in the government 's league tables particularly at A Level . In 2008 the school was ranked third in the Financial Times top 1000 schools . According to the Good Schools Guide The secret of the school 's success is in its size and a good deal of individual attention .   	 1
Austin FX4 | The FX4 is the classic Black Cab . While the majority are black there is in fact no requirement for them or indeed any other make of London taxi to be black . Over the years the FX4 has been sold under a number of different makers ' names . More than 75000 FX4s had been built .   	 5
Granite Peaks High School | Granite Peaks High School is an alternative public high school in South Salt Lake Utah . Granite Peaks belongs to the Granite School District .   	 1
Triplanetary ( novel ) | Triplanetary is a science fiction novel and space opera by E. E. Smith . It was first serialized in the magazine Amazing Stories in 1934 . After the original four novels of the Lensman series were published Smith expanded and reworked Triplanetary into the first of two prequels ( the second prequel was a new original novel First Lensman ) .   	 13
CS Energy | CS Energy is an Australia-based electricity generating company owned by the Government of Queensland with its head office located in Fortitude Valley Brisbane . The company was established in 1997 and employs more than 490 staff . The company uses a diverse mix of fuels to operate 2470 megawatts ( MW ) of electricity generating plant and has a total generating capacity of 2970 MW distributed throughout Queensland .   	 0
Merchants Bank Building | The Merchants Bank Building is a historic building at 32 Westminster Street in Providence Rhode Island . The bank was built in 1855 by Alpheus C. Morse and Clifton A. Hall in an Italianate style and added to the National Register of Historic Places in 1977 . Today the building is surrounded by much larger modern skyscrapers in the financial district of Providence .   	 6
The Very Best of Death Row | The Very Best Of Death Row is a 14-track compilation released by Death Row Records C.E.O / President Suge Knight and contains some of the best materials from artists such as 2Pac Snoop Dogg Dr. Dre and more . The last track is a previously unreleased track from both Death Row artists Petey Pablo and Kurupt . The re-release of this album which came out on November 22 2005 through the record label Koch contains music videos to the material on the album .   	 11
Teybi Shahi | Teybi Shahi ( Persian : تي بي شاهي‎ also Romanized as Ţeybī Shāhī and Tībī Shāhī ) is a village in Band-e Zarak Rural District in the Central District of Minab County Hormozgan Province Iran . At the 2006 census its population was 594 in 118 families .   	 8
Antennablennius variopunctatus | Antennablennius variopunctatus the Orange-dotted blenny is a species of combtooth blenny found in the western Indian Ocean .   	 9
Modelling and Simulation in Materials Science and Engineering | Modelling and Simulation in Materials Science and Engineering is a peer-reviewed scientific journal published by the IOP Publishing eight times per year . The journal covers properties structure and behavior of all classes of materials at scales from the atomic to the macroscopic .   	 13
Cyanopepla bertha | Cyanopepla bertha is a moth of the Arctiidae family . It was described by Druce in 1883 . It is found in Ecuador .   	 9
Most Holy Trinity Church Fulnek | The Roman Catholic Parish Church of the Most Holy Trinity in Fulnek Czech Republic is a landmark in the town of Fulnek . Built in the 18th century Most Holy Trinity Church is architecturally and culturally significant as one of the most valuable baroque buildings of northeast Moravia .   	 6
Dart Flittermouse | The Dart Flittermouse is a British single-seat ultralight designed by A R Weyl and built by Dart Aircraft Limited at Dunstable England .   	 5
Colwell Cut Viaduct | Colwell Cut Viaduct also known as Hogback Hill Bridge is a historic concrete arch bridge located at Mahoning Township in Armstrong County Pennsylvania . It was built in 1922 and is a 220-foot-long ( 67 m ) three-span bridge with a 128-foot-long ( 39 m ) main span . It crosses the Pittsburg and Shawmut Railroad . It was listed on the National Register of Historic Places in 1988 .   	 6
Journal of Applied Philosophy | The Journal of Applied Philosophy is a peer-reviewed academic journal published by Wiley-Blackwell on behalf of the Society for Applied Philosophy and edited by Suzanne Uniacke ( University of Hull ) . It covers a broad spectrum of issues in environment medicine science policy law politics economics and education .   	 13
Miguel Fernando Pereira Rodrigues | Miguel Fernando Pereira Rodrigues ( born 16 March 1993 in Fátima ) is a Portuguese footballer who plays for C.D. Nacional as a central defender .   	 3
Lake Oku | Lake Oku is a crater lake on the Bamenda Plateau in the Northwest Region of Cameroon . It is located at 2219 metres ( 7280 ft ) on Mount Oku and is completely surrounded by cloud forest . The lake lies in an explosion crater formed in the last phase of development of the Oku Massif a large volcanic field with a diameter of about 100 kilometres ( 62 mi ) . Mount Oku is a stratovolcano that rises to 3011 metres ( 9879 ft ) .   	 7
Astragalus lemmonii | Astragalus lemmonii the Lemmon’s milkvetch is a rare plant of eastern California . It is a member of the bean family the Leguminosae ( a . k . a . Fabaceae ) and specifically a member of the subfamily Papilionoideae ( a . k . a . Faboideae ) . The genus Astragalus is a large genus within this family ; members of this genus are known as milkvetches or locoweeds . Close relatives of this particular species include Astragalus peckii and Astragalus lentiformis .   	 10
Serare School | Serare School is a privately owned co-educational day and boarding school located about 20 kilometeres from the center of Nairobi Kenya . It is situated in the quietness of the peri-urban area between Karen shopping centre and Ngong township . It started on 11 January 1988 . The school follows the Kenyan 8-4-4 system of education which is offered to students from Kindergarten to High School level . Serare School has 3 sections – Kindergarten Primary School and High School .   	 1
Sh-K-Boom Records | Sh-K-Boom Records is an independent record label and producer of recorded and live entertainment which was founded in 2000 by husband and wife Kurt Deutsch and Sherie Rene Scott with the mission of bridging the gap between pop music and theater . In 2004 Sh-K-Boom created their second imprint Ghostlight Records dedicated to the preservation of traditional musical theater spurred by the popular release of their first-ever show cast recording Jason Robert Brown 's The Last Five Years .   	 0
Samuel Mardian | Samuel Mardian Jr. ( born June 24 1919 ) is an American Republican politician and a former Mayor of Phoenix . Mardian was born in Pasadena California the son of Armenian immigrants Akabe ( née Lekerian ) and Samuel Mardian Sr. He served as a Captain in the United States Army Air Forces during World War II . From 1960 to 1964 Mardian served as the Mayor of Phoenix Arizona . Mardian is an older brother of Watergate figure Robert Mardian .   	 4
Withers Building | The Withers Building also known as the Winthrop Training School or W.T.S. is an historic building complex located at 611 Myrtle Drive on the campus of Winthrop University in Rock Hill South Carolina .   	 6
Samad Vurgun | Samad Vurgun ( Azerbaijani : Səməd Vurğun born Samad Vakilov March 21 1906 – May 27 1956 ) was an Azerbaijani and Soviet poet dramatist public figure first People’s Artist of the Azerbaijan SSR ( 1943 ) academician of Azerbaijan National Academy of Sciences ( 1945 ) laureate of two USSR State Prizes of second degree ( 1941 1942 ) and member of the Communist Party of the Soviet Union since 1940 . The Azerbaijan State Russian Dramatic Theatre and streets in Baku and Moscow and formerly the city of Hovk in Armenia are named after him .   	 2
Memento Mori ( Buck-Tick album ) | Memento Mori ( Latin for Remember to Die ) is the 16th album by Buck-Tick released on February 18 2009 . The limited edition came with a DVD of the making of the album . It reached number seven on the Oricon chart . Satoshi Mishiba of Kinniku Shōjo Tai provides piano on Katte ni Shiyagare and Message .   	 11
