sentences 	 labels
Stéphane Valeri | Stéphane Valeri ( born March 1 1962 ) is a Monegasque politician and businessman who is currently the Minister for Social Affairs and Health in Monaco .  	 5
Altaf Fatima | Altaf Fatima ( born 1929 in Lucknow British India ) is an Urdu novelist short-story writer and teacher ( specializing in Muhammad Iqbal ) . Her novel Dastak Na Do ( Do not knock ) is regarded as one of the defining works in the Urdu language . [ citation needed ] An adaptation was presented on Pakistan television and an abridged translation was serialised by the Karachi monthly Herald .  	 3
Meyer Werft | The Meyer Werft GmbH is one of the major German shipyards headquartered in Papenburg at the river Ems . Founded in 1795 and starting with small wooden vessels today Meyer Werft is one of world´s leading builders of luxury passenger ships . Altogether about 700 ships of different types have been built at the yard . Meyer Werft has been owned and managed by the Meyer family for six generations . Since 1997 it has been part of the Meyer Neptun Group together with Neptun Werft in Rostock .  	 1
Donja Kruševica | Donja Kruševica is a village in the municipality of Golubac Serbia . According to the 2002 census the village has a population of 350 people .  	 9
Concord Tower | The Concord Tower is a 40-floor tower ( 38 - floors plus service level and roof ) in Dubai Media City Dubai United Arab Emirates . It contains over 600000 square feet ( 56000 m2 ) of leasable space . Construction of the Tower was completed in 2007 .  	 7
Tishomingo State Park | Tishomingo State Park is located in the foothills of the Appalachian Mountains in Tishomingo County Mississippi northeast of Tupelo . The major feature of the park is Bear Creek Canyon and its generous outcrops of Hartselle Sandstone .  	 7
Kenyon Hopkins | Kenyon Hopkins ( January 15 1912 – April 7 1983 ) was an American composer who composed many film scores in a jazz idiom . Although he has been neglected in recent years he was once called one of jazz 's great composers and arrangers . Hopkins also composed various works including Symphony Number 1 and Number 2 chamber music and the jazz ballet Rooms for Anna Sokolow . He recorded several albums for ABC Paramount Records Cadence Records Capitol Records and Verve Records during the 1960s .  	 3
Notoliparis kermadecensis | Notoliparis kermadecensis is a species of snailfish ( Liparidae ) that lives in the deep sea .  	 10
Linda Harper-Brown | Linda L. Harper-Brown ( born March 20 1948 ) is a departing Republican six-term member of the Texas House of Representatives from District 105 based in Irving in Dallas County Texas . First elected in 2002 Harper-Brown was unseated in the Republican primary election held on March 4 2014 by her intraparty rival former Representative Rodney Anderson ( born c . 1968 ) of Grand Prairie who polled 3456 votes ( 52.7 percent ) to her 3098 ( 47.3 percent ) in a low-turnout contest .  	 5
Li Dongsheng | Li Dongsheng ( simplified Chinese : 李东生 ; traditional Chinese : 李東生 ; pinyin : Lǐ Dōngshēng ; born December 1955 ) was a Vice Minister of China 's Ministry of Public Security and a member of the Central Committee of the Communist Party of China . He oversaw the office in charge of suppressing Falun Gong and other banned spiritual groups .  	 5
V. S. Subramanya Iyer | Diwan Bahadur V. S. Subrahmanya Iyer ( b . October 21 1877 ) was an Indian administrator who served as the Diwan of the princely state of Travancore from 1929 to 1932 .  	 5
Bill McCarren | William Joseph McCarren ( November 4 1895 in Fortenia Pennsylvania – September 11 1983 in Denver Colorado ) is a former professional baseball player who played third base for the Brooklyn Robins in 1923 . He was later a scout for the Boston Red Sox from 1944 to 1969 .  	 4
Li Qiang ( politician ) | Li Qiang ( Chinese : 李强 ; born July 1959 in Rui'an Zhejiang ) is a politician of the People 's Republic of China and Governor of Zhejiang province . He holds a master 's degree in Business Administration from the Central Party School of the Communist Party of China .  	 5
Wałdowo Iława County | Wałdowo [ vau̯ˈdɔvɔ ] ( German : Waldau B ) is a village in the administrative district of Gmina Kisielice within Iława County Warmian-Masurian Voivodeship in northern Poland .  	 9
America 's Choice | America 's Choice was the fifth album by the American blues rock band Hot Tuna recorded in 1974 and released in 1975 as Grunt BFL1-0820 . The album was also released in Quadraphonic as Grunt BFD1-0820 . The first of the Rampage trilogy albums ( the others being Yellow Fever and Hoppkorv ) recorded by the now power trio it marked a major shift in musical direction by the group .  	 12
Clathrina angraensis | Clathrina angraensis is a species of the genus Clathrina from Brazil . The species epithet refers to Angra dos Reis the Portuguese name for the Botinas Islands  	 10
Lagophylla ramosissima | Lagophylla ramosissima is a species of flowering plant in the sunflower family known by the common name branched hareleaf or branched lagophylla . It is native to the western United States where it can be found in many types of habitat especially in dry areas . This is an annual herb producing spindly erect stems which are variable in height . The leaves on the lower part of the plant are up to 12 centimeters long and fall off the plant early on in the season .  	 11
Western Silvereye | The Western Silvereye ( Zosterops lateralis chloronotus ) is a small greenish bird in the Zosteropidae or White-eye family . It is a subspecies of the Silvereye that occurs in Western Australia and South Australia . It is sometimes called the White-eye or Greenie . Aboriginal names for the bird include Jule we de lung or Julwidilang from the Perth area and Poang from the Pallinup River .  	 10
Pontia callidice | The Lofty Bath White or Peak White ( Pontia callidice ) is a small butterfly of the family Pieridae that is the Yellows and Whites which occurs in the Palearctic zoogeographical region .  	 10
François Brune | For the article on the priest and other French writer with the same name : François Brune ( priest ) . François Brune ( born 1940 ) whose real name is Bruno Hongre is a French author and professor . He contributed to the Monde Diplomatique where he wrote articles about advertisement .  	 3
Delitto al ristorante cinese | Delitto al ristorante cinese ( internationally released as Crime at the Chinese Restaurant ) is a 1981 Italian poliziottesco-comedy film directed by Bruno Corbucci . It is the eighth chapter in the Nico Giraldi film series ; in this chapter Tomas Milian plays a double role the inspector Nico Giraldi and the Chinese Ciu Ci Ciao a character reprised with slight changes from the role of Sakura that the same Milian played in the spaghetti western The White the Yellow and the Black .  	 13
Sadhurangam ( 2011 film ) | Sathurangam ( English : Chess ) is a 2011 Tamil political drama film directed by Karu Pazhaniappan starring Srikanth and Sonia Agarwal . The film 's background score was composed by Vidyasagar and his soundtrack was released in 2004 . Filming was completed in 2006 but the film remained unreleased for five years . The project was revived in September 2011 and released on 7 October 2011 .  	 13
Sho Sakurai | Sho Sakurai ( 櫻井 翔 Sakurai Shō ) ( born January 25 1982 ) is a Japanese idol singer songwriter actor newscaster host and former radio host . He is a member of Japanese boy band Arashi . Sakurai began his career in the entertainment industry when he joined the Japanese talent agency Johnny & Associates in 1995 at the age of 13 . About seven years after his debut as a singer with Arashi in 1999 he became a newscaster in 2006 appearing in the news program News Zero every Monday .  	 3
Tara Bai-class coastal patrol vessel | The Tara Bai class of coastal patrol vessels is a series of six watercraft built by Singapore Slipway & Engineering and Garden Reach Shipbuilders & Engineers Kolkata for Indian Coast Guard . They are intended for search and rescue fisheries patrol and sovereignty patrol .  	 6
How Time Flys | How Time Flys is a comedy album written by David Ossman and featuring the voice talents of all four members of The Firesign Theatre plus several other contributors . It was originally released by Columbia Records in 1973 .  	 12
Stiff : The Curious Lives of Human Cadavers | Stiff : The Curious Lives of Human Cadavers is a 2003 non-fiction work by Mary Roach . Published by W. W. Norton & Company it details the unique scientific contributions of the deceased . In the book Roach gives firsthand accounts of cadavers a history of the use of cadavers and an exploration of the surrounding ethical / moral issues .  	 14
Drops of Jupiter | Drops of Jupiter is Train 's second album released in 2001 . The album 's title is derived from Drops of Jupiter ( Tell Me ) its first single which was a hit internationally and won the Grammy Award for Best Rock Song . The album contains elements of rock country and indie rock .  	 12
Terri Lyne Carrington | Terri Lyne Carrington ( born August 4 1965 ) is a Grammy Award-winning jazz drummer composer record producer and entrepreneur . She has played with Dizzy Gillespie Stan Getz Clark Terry Herbie Hancock Wayne Shorter Joe Sample Al Jarreau Yellowjackets and many others .  	 3
