sentences 	 labels
Padma Ratna English School | Padma Ratna English School also known as PR English School private English medium school founded in 1975 . It is one of the reputed institution in Thoubal district and in Manipur . It was situated at the home of the founder of the school Sri Salam Khetra Singh ( near Wari Khamnangba Leikon ) . After some years it was shifted to the lower part of Kakching called Panjou Palum . PR English School provides HSLC Examination conducted by the Manipur Board of Secondary Education .  	 1
Two Can Dream Alone | Two Can Dream Alone is a compilation album by folk duo Simon & Garfunkel . The album is a collection of songs from before they recorded their debut album Wednesday Morning 3 AM . It also has solo recordings by both Paul Simon and Art Garfunkel during this era of their careers . It contains all of Simon & Garfunkel 's singles from these years .  	 11
Sha'reff Rashad | Sha'reff Rashad Jr. ( born October 6 1986 ) is an American football safety who is currently a free agent . He was signed by the New York Giants as an undrafted free agent in 2009 . He played college football at Central Florida . In 2012 Sha'reff was signed as a DB by the Utah Blaze an Arena Football team . He has also played for the Washington Redskins .  	 3
Bailey Stenson | Bailey Caitlin Stenson ( born in Renton Washington ) is a recent graduate of the University of Washington . Bailey was a former player on the university 's softball team and was a member of the team that won the 2009 national championship in Oklahoma City .  	 3
Galamuduna | Galamuduna is a village in Sri Lanka . It is located within Central Province .  	 8
Banglavil Outha | Banglavil Outha is a Malayalam language film released in 2005 starring Lal Jagathy Sreekumar Sajan Surya Kalpana and Bhavana .  	 12
Orthomecyna picrodes | Orthomecyna picrodes is a moth of the Crambidae family . It is endemic to Hawaii .  	 9
Doctor of Theology | Doctor of Theology ( Latin : Doctor Theologiae abbreviated D.Th . Th . D. D.Theol . or Dr. theol . ) is a terminal academic degree in theology . It is a research degree that is considered by the U.S. National Science Foundation to be the equivalent of a Doctor of Philosophy .  	 1
L'Humanité | L'Humanité ( pronounced : [ lymaniˈte ] French for Humanity ) formerly the daily newspaper linked to the French Communist Party ( PCF ) was founded in 1904 by Jean Jaurès a leader of the French Section of the Workers ' International ( SFIO ) . The paper is now independent although it maintains close links to the PCF .  	 13
Torn from the Grave | Torn from the Grave is a compilation album by death metal band Autopsy .  	 11
Waride Jabu | Waride Bakari Jabu ( born 5 March 1961 ) is a Tanzanian CCM politician and Member of Parliament for Kiembesamaki constituency since 2010 .  	 4
Lewys Môn | Lewys Môn ( fl . 1485 - 1527 ) was a Welsh-language poet one of the Beirdd yr Uchelwyr ( Poets of the Nobility ) from the cwmwd ( commote ) of Llifon on Ynys Môn north Wales . About 110 of his poems survive mostly traditional praise poems and elegies for members of the Welsh gentry especially of north Wales .  	 2
Navipet | Navipet is a village and a Mandal in Nizamabad district in the state of Andhra Pradesh in India . The holy pilgrim place Basara is just 14 km from Navipet . The goddess Saraswati in Basara is known as Goddess of learning . Previously in Navipet there was a Video Parlour by name ' Ganga Video Parlour ' which was the first video parlour ( theatre ) .  	 8
The Green Cat | The Green Cat ( 緑の猫 Midori no Neko ) is the first anime episode in the Lion Books series . It was the anime industry 's first attempt at releasing an OVA through famous director Osamu Tezuka .  	 13
W. Langdon Kihn | Wilfred ( or William ) Langdon Kihn ( September 5 1898 – December 12 1957 ) was a portrait painter and illustrator specializing in portraits of American Indians . He was born in Brooklyn New York son of Alfred Charles Kihn and Carrie Lowe ( Peck ) Kihn .  	 2
The Diviners | The Diviners is a novel by Margaret Laurence . Published by McClelland & Stewart in 1974 it was Laurence 's final novel and is considered one of the classics of Canadian literature . The novel won the Governor General 's Award for English language fiction in 1974 . The protagonist of the novel is Morag Gunn a fiercely independent writer who grew up in Manawaka Manitoba .  	 13
Bessie Pease Gutmann | Bessie Pease Gutmann ( 1876–1960 ) was an American artist and illustrator most noted for her paintings of putti infants and young children . During the early 1900s Gutmann was considered one of the better-known magazine and book illustrators in the United States . Her artwork was featured on 22 magazine covers such as Woman 's Home Companion and McCall 's between 1906 and 1920 . She also illustrated popular children 's books including a notable 1907 edition of Alice 's Adventures in Wonderland .  	 2
Barsaman Pun | Barsaman Pun is a Nepali politician who was a Finance Minister of Nepal from August 2011 to March 2013 . He is a leader of Unified Communist Party of Nepal ( Maoist ) . His party started a revolutionary People 's War in Nepal in 1996 that ultimately led to the change of the political system in Nepal . The decade long civil war transformed Nepal from a monarchy into a republic .  	 4
Queen of the Slayers | Queen of the Slayers is an original novel based on the American television series Buffy the Vampire Slayer .  	 13
Burckella | Burckella is a genus of plant in family Sapotaceae . Species include : Burckella richii ( A.Gray ) H.J.Lam Burckella sorei  	 10
Purandar fort | Purandar fort ( also called Purandhar fort ) पुरंदर किल्ला ( in Marathi ) figures repeatedly in the rising of Shivaji against the Bijapur kingdom and the Mughals . Purandhar fort stands 4472 ft . above the sea ( 1387 m ) in the Western Ghats 20 miles southeast of Pune . It actually consists of two forts - Purandar and Vajragad ( or Rudramal ) . The latter is the smaller of the two and is on the eastern side of the main fort . The village Purandar takes its name from this fort .  	 7
Korambhi | Korambhi ( Marathi : कोरंभी ) is a village in the Bhandara tahsil of Bhandara District of Maharashtra state in India . There is a temple to the Hindu goddess which is situated on the hill of Korambhi . It is a holy place among Hindus . Korambhi is famous for this Temple . The village is situated on the bank of Wainganga River .  	 8
Syagrus macrocarpa | Syagrus macrocarpa is a species of flowering plant in the Arecaceae family . It is found only in Brazil . It is threatened by habitat loss .  	 10
This Time ( Chantay Savage album ) | This Time is the third studio album by American R & B singer-songwriter Chantay Savage released July 13 1999 on RCA Records . Production for the album was handled by several producers including Kay Fingers Kenny Flav Robert Jazayeri Marc Kinchen Sean Mystro Mather Keith Sweat and Daniel Weatherspoon . This Time peaked at number 56 on Billboard 's Top R & B / Hip-Hop Albums chart . The album 's only single Come Around peaked at number 62 on the Hot R & B / Hip-Hop Singles & Tracks chart .  	 11
Dawn Zimmer | Dawn Zimmer ( born April 16 1968 ) is the 38th mayor of Hoboken New Jersey . As president of the Hoboken City Council she became Acting Mayor after incumbent Peter Cammarano 's resignation on July 31 2009 following his arrest on corruption charges . Zimmer is the first female mayor of Hoboken . She was first elected mayor in a special election for the balance of Cammarano 's term on November 6 2009 and was re-elected mayor for another 4 year term in November 2013 .  	 4
Asa Lees | Asa Lees was a firm of textile machine manufacturers in Oldham Lancashire . Their headquarters was the Soho Iron Works Greenacres . It was second only in size to Platt Brothers .  	 0
Methodist Boys ' School ( Kuala Lumpur ) | Methodist Boys ' School Kuala Lumpur ( MBSSKL ) is a cluster secondary school in Kuala Lumpur Malaysia . It was founded in July 1897 making it one of the oldest schools in Malaysia . It is known as MBS and its students are known as MBSians . The school is also known as Marble School or Horley School to the community of Petaling Street . It is noted for its library which attracts visits from many other schools . The school was founded by Christian missionary Dr. Kensett in July 1897 .  	 1
Hisaye Yamamoto | Hisaye Yamamoto ( August 23 1921 – January 30 2011 ) was a Japanese American author . She is best known for the short story collection Seventeen Syllables and Other Stories first published in 1988 . Her work confronts issues of the Japanese immigrant experience in America the disconnect between first and second generation immigrants as well as the difficult role of women in society .  	 2
Natrona County High School | Natrona County High School ( NCHS ) is a public secondary school ( grades 9–12 ) located in Casper Wyoming and serves Natrona County School District # 1 which encompasses all of Natrona County Wyoming . The school remains a rival of Kelly Walsh High School one of Casper 's other two high schools along with Roosevelt High School . A fourth nearby high school is Midwest School in Midwest Wyoming . The drama department has the distinction of being home to International Thespian Society Troupe 1 .  	 1
Dead Man 's Curve | Dead Man 's Curve is a crescent or horseshoe-shaped section of a road that has claimed lives because of numerous traffic accidents . They include :  	 0
Sir Charles Clifford 1st Baronet | Sir Charles Clifford 1st Baronet Bt ( 1 January 1813 – 27 February 1893 ) was a New Zealand politician . He was the first Speaker of the New Zealand House of Representatives serving from 1854 to 1860 .  	 4
